Names,PC1,PC2,PC3,PC4,PC5,PC6
Augustana College IL,0.9507701702769327,-1.437467662898421,-0.652889040602425,0.11373816949151724,-0.5922343330418689,0.22311727482062443
Augustana College,-0.8673455412425707,-1.2618152387190962,0.03793553617625473,-0.3289201375043577,-0.775449418735348,-0.09240206913556105
Austin College,1.0896710665221574,-1.5321435497332252,-0.8258077618912959,1.107456250827899,-0.5287480662139804,-0.3455809381855605
Averett College,-2.5628025840955604,0.12808707008580358,0.7212386795366692,0.07674598028363071,0.0719381495407098,1.6704543430412457
Baker University,-1.7311997418475455,-0.7186666770641145,0.4190235026076947,-0.07366641252301537,-0.38097054310408357,-1.3238219980727417
Baldwin-Wallace College,-0.017893913628781143,-0.15734901997202938,1.2694480830738137,-0.563812052576755,-0.5149954675475261,2.556866356422401
Barat College,-1.1058108075038922,-1.9666035910817299,-0.44483811637082493,-0.7378581279797457,0.5200272229132874,-0.25410304277586404
Bard College,3.4079224031201747,-2.4358128287553327,0.742525123127711,0.6225310307505305,0.5943329976933407,1.193484102993132
Barnard College,3.833224304232776,-2.519458223224207,0.2838467839032169,-0.48919801346459185,0.9573139006792563,0.9013420050178612
Barry University,-0.48686340301042214,-0.11210553892643468,1.175937561737215,0.4027265574257501,1.4779453319904943,-0.14089149616533006
Baylor University,0.8149622277496175,2.1306107720645944,-0.9837023373262918,-0.8734966839217758,-1.4880856884717488,0.7141222116704331
Beaver College,0.48240675984086434,-1.5927551935522288,-0.8834884327188198,0.2965236554650375,1.04081767271788,-0.07070096670010032
Bellarmine College,-0.07999142113934833,-0.9227383882863787,0.33035730269581254,0.4791286784351403,-1.6335184503275575,0.9483332690976184
Belmont Abbey College,-1.512480719876507,-0.2986189677045006,0.22485094389314617,1.3690474232439473,0.9524769027429273,-1.3158154507084265
Belmont University,-1.3254901365532101,-0.5228615739420741,0.5984779385387585,-0.4987718420685589,-0.8844057491210956,-0.10275848158557419
Beloit College,0.820260242261066,-1.7109773279773675,-1.1142504851786132,0.8885546419207916,0.6107006868374019,-0.7369121150926781
Bemidji State University,-3.4061556589776187,1.1664303797388333,0.441728355528059,0.2006652591761023,-0.9993765282839444,0.5574284744816526
Benedictine College,-1.9876394209000756,-0.9124459114059229,-1.5080283902402094,0.12860220840334113,1.2081712759778136,-0.08341114333519813
Bennington College,-0.38477754187226665,-2.8389060470134067,0.7882727073503842,-2.2804460072083277,0.15697703358721873,-0.8126265220469824
Bentley College,1.074239579356703,-0.19896190911414782,-0.3004695154809835,0.11851709730560762,1.2276053026707587,1.3773668056164874
Berry College,-0.31866811358974795,-0.016369559059255804,-0.1898939686306482,1.2582994172805306,-0.9990781525118635,-0.9385030931793203
Bethany College,-1.940928245948955,-0.737707021699938,0.5803525889581324,0.026722021907846765,-0.5009317330557812,-0.762704565673609
Bethel College KS,-1.3773060085438384,-1.3720081362076018,0.2881230379286518,0.2124500082417022,-0.2340238976772665,-0.9518524756836747
Bethel College,-3.127406628185691,-0.46929858235939254,0.4233882992618279,-0.04422420345566363,0.06975642335785635,-0.30973322600732733
Bethune Cookman College,-3.3298837439715623,0.5548508857418967,1.5920426995526784,-1.0852767759063804,-0.8845307567960949,-0.5383449213438543
Birmingham-Southern College,1.197546553730254,-1.7437057309231678,-1.0383965387726035,0.48347715154385457,-1.6315440497164007,-0.22672206393389258
Blackburn College,-1.0837305661489562,-1.2703350439564973,-0.8621498156712585,0.9539920970314819,-1.4638217945258631,-0.28693052030574095
Bloomsburg Univ. of Pennsylvania,-1.0117997140403532,1.5091175880598011,-0.7088809282244585,-0.6155928572521455,-0.9589364148871434,0.038590569980864034
Bluefield College,-2.911012084793865,-0.059026409647797574,-0.07253088085652082,0.09529833925778049,0.5764278661538326,0.07631744147229594
Bluffton College,-1.1931102726195064,-1.0563599452493369,-0.705542306795106,0.26744253393155326,0.23326402847590882,-0.4636223001370591
Boston University,5.607082926415565,4.613620614765422,-0.6382824217833597,-3.540568350948561,1.692454633838633,-0.9201523887391152
Bowdoin College,5.372798515162312,-2.736998393910795,3.6376231153949603,-0.26465397861411555,-1.5965368778690772,3.7181738862696925
Bowling Green State University,0.46270339371750746,4.535354834127934,-0.9867754102744132,-0.4249565685065594,-0.1629678229749511,0.8834993210646945
Bradford College,-0.7226436580891601,-1.8893571890323084,0.7984803506467194,-0.7193420017177017,2.3440529467449527,-0.648115099271517
Bradley University,1.1355802847051242,0.852377692629059,5.633297272000657,-1.147442217392406,-1.339458413687112,5.991244181750615
Brandeis University,3.686931012874028,-1.7514743710884293,-0.30004135736205667,-0.1857857183938533,1.338908676849272,-0.45338892987342905
Brenau University,-1.4523109644144672,-0.8956175328734699,-0.11506885628938958,0.23011236466797277,1.8278911325799274,0.47482955894941886
Brewton-Parker College,-3.714602926051107,1.3458730751297772,0.7840598606173599,0.539798732980474,-0.3792183681435723,-1.4581133359922884
Briar Cliff College,-2.18642704489227,-1.0190291113529428,0.7684366063518059,-0.9340897065395051,-0.5277936527701126,-0.34993288254801447
Bridgewater College,-0.4990873523646563,-1.417406320345302,-0.29072846650229406,-0.5592340514414464,0.1124478623667587,0.5449552308469116
Brigham Young University at Provo,1.6836395122529508,5.611230487244659,-0.18807649047213745,-0.657630350219461,-2.6208625008530206,1.141513375212065
Brown University,6.516179185201942,-0.934966802114591,0.6453886086421027,-0.7503569730397683,-0.7308009609697006,0.09334791703911967
Bryn Mawr College,4.573408156838005,-2.9533646807412026,-0.21183458911741473,0.9739891220585712,-0.17004061996397707,0.16071592638887705
Bucknell University,3.771716210476291,-0.7663085830406543,0.2929689802977779,0.0030252705023535447,-0.644904447016455,1.506363448452161
Buena Vista College,-0.43593369348489924,-1.3480749472212503,-0.2559577809972159,-0.6776960288752398,-0.4390113480639635,-0.6204717996900385
Butler University,1.1956574449067086,-1.0225885553511815,-0.06385947229403292,-0.13460568485983063,-0.520878015863314,-0.3565739706162045
Cabrini College,-1.263023529461529,-1.6701553878619666,-1.7797726156086586,-0.8524595693766435,1.9614524877416915,0.2851353929374091
Caldwell College,-0.571771683579428,-0.7030696780763043,-0.716786622282816,1.53823942739099,1.1648128539912066,-0.01769316662180492
California Lutheran University,-0.4517942772226171,-1.4054864164881742,0.2552939042184932,-0.29012706873211014,1.0066361238138803,0.5690384068786974
California Polytechnic-San Luis,0.9205864423984873,2.8772982251290395,0.2896892886352458,-0.05419717136799783,-0.8912951068677397,0.47821065535088203
California State University at Fresno,-0.1492948271478113,2.9655268494840215,-0.24523590648680144,1.031014098544271,0.4192859289937292,1.051384405085398
Calvin College,0.15943940051144603,-0.7170950557650799,-1.393454787240731,0.11863077411385933,-0.8043612433986547,-0.1772986912884975
Campbell University,-1.358624697613796,0.3905776096455548,-1.52758774472302,0.696534538782011,-0.8746089124481023,1.5942310109693962
Campbellsville College,-2.4367713314648785,0.07062807722674544,0.06834020616082355,0.34298246282360845,-1.109936023658669,0.5146814571971372
Canisius College,0.0688025407583293,-0.18155074739262125,-0.9818613511280572,0.7111271654739869,1.5991822535156384,0.08115873336476263
Capital University,0.18210518000930154,-1.3088005968873087,-0.5145277869336967,-0.8580771847443256,-0.515482907886441,-0.17389315061293806
Capitol College,-3.7304647405523435,-0.9758377411595368,0.32885591087346006,-1.7230253122758512,-1.4460188864343109,-2.3749815102788685
Carleton College,4.136319286592461,-2.9753777974287607,-0.7346662066193337,-0.06122436237718314,-1.8276515741280035,-0.242468784791821
Carnegie Mellon University,4.697246308163044,-0.6714421563217775,0.12910329151042624,-0.7362315900594922,0.1106744899389162,-1.3609368291874964
Carroll College,-0.5278316838947651,-0.7788499192972468,-1.0847050482459395,0.30323335975816185,0.04809427200313711,0.6855506729063521
Carson-Newman College,-1.5527044501712823,-0.7326110267594892,-1.2226425303836295,-0.6073398114609628,-0.8594501050172412,-0.30352976783271307
Carthage College,-0.6677185140722276,-0.4191875406929497,-0.4322260944066397,0.7105615327086817,0.42444927288121137,0.2164243616873803
Case Western Reserve University,4.093823084217005,-1.5018563167391288,0.9842351907522585,0.5840720579357895,-0.6889838257174346,-1.824724130238405
Castleton State College,-1.1831331708955224,-0.38484000012093605,-1.34004526405119,0.7754729541639447,1.7999835120117043,0.6186944589034119
Catawba College,-1.2808668164878925,-0.5136632219067109,0.6639320062052708,0.7053789466374445,0.2996148348644151,-0.0435702653292613
Catholic University of America,1.436495752567607,-1.3548217193395935,0.2901346515331707,0.35184465726397113,1.9806505246898278,0.05781073655694017
Cazenovia College,-1.699432804458674,-1.0311791776394772,-0.6279580679301723,-4.3301795888133015,-0.014274782359163974,1.0335089534514441
Cedar Crest College,0.38397426109608734,-2.0389075612537093,-0.08117162474961476,-0.5385286006379859,0.5063800316710194,-0.20628144005829108
Cedarville College,-1.6282447216713423,-0.7845556155091126,-0.19492445632757094,-1.4648427295686295,-0.9599257629517174,0.23357212437307162
Centenary College,-1.6724557452168392,-1.3564575250468465,0.7797810761789721,-0.32902040837193397,1.5429710290776297,-0.8148531010599742
Centenary College of Louisiana,-0.00037439957180700927,-0.8940821385734414,0.634557826351131,1.5530992441525833,-0.7405111536718738,-0.20129137731274907
Center for Creative Studies,-2.121773629852594,-1.1247941052409371,9.006414516551686,-4.333297821640833,1.1354781468644939,5.9490649337231165
Central College,0.2101894179954806,-1.1084539539867642,-0.34786750222273155,0.5452495576694891,-0.5336960027404899,0.9161710282736162
Central Connecticut State University,-2.187931285116254,2.1806046041478098,-0.2344372273845418,0.0015130419312051814,1.8892049869384142,-0.006768812576606819
Central Missouri State University,-2.0848146111824324,3.081335592092341,-0.889102027226551,0.6186302998235731,0.20985984230608434,-0.8871863155909624
Central Washington University,-1.3610306280353561,1.6905873682612658,0.2600136360121739,0.7335332804298688,-0.016786595080073914,0.965504576133458
Central Wesleyan College,-3.0225638041194,-0.7023260604683891,-0.44601637557841217,-0.40905753535874106,-0.018256267643231426,0.7387356069445307
Centre College,2.643770421248469,-2.2997014486706884,-0.46926795018248163,1.4053840597281304,-1.3247250735252907,0.27400088403848866
Chapman University,-0.09647202909737505,-1.1027969206834787,1.0534557241437792,-0.08904317743172507,1.8019552989783618,0.12013785096389397
Chatham College,1.3029973826484653,-2.2274800122840106,-0.2941517704433197,1.458404801706904,1.2350565793921688,-0.9425523897905457
Chestnut Hill College,-0.09895357518565362,-1.919019474457151,0.7136042982113198,-0.5101204868811201,-0.048533321924585184,0.45538632330276746
Christendom College,0.16057624367808318,-1.4661571380296885,-0.6243220526411429,1.6943417309002997,-0.18207970180518906,-0.723621103209074
Christian Brothers University,-1.0036610647171542,-0.9263143996882967,-0.054952990573451016,0.611016553769964,0.08063245716977906,0.12845693089887372
Christopher Newport University,-2.083815313880361,0.9401767267902547,-0.0026295689556625917,1.4745647733693281,1.1349333717479204,0.7055680817095797
Claflin College,-2.6414164560805298,0.11490565686843934,-0.5182762322326637,0.9943107053541247,-1.112351639743359,-0.34148311829410727
Claremont McKenna College,4.466612343747028,-3.1678924236424715,-0.3358494021153799,0.8340367603924665,-0.4450870012346382,-0.20855640761534713
Clark University,1.9433014054648297,-1.532825869186898,-0.6139218652052298,0.5925168276425405,0.4358127170256316,-0.14243472721618458
Clarke College,-1.240785943676954,-1.533673675169598,-1.006714053960509,-0.28519644933585786,0.1641625331822592,-0.8304574984296978
Clarkson University,2.0809141646934735,-1.0962638582581132,0.2674842364179176,0.7781341934791352,0.42626837834672665,1.3624707828443356
Clemson University,1.3103870590788185,3.0083898853824245,0.14125791475732588,-0.24056290893019194,-1.1654398565535127,1.444641948986044
Clinch Valley Coll. of  the Univ. of Virginia,-2.968100525574854,0.4293065007325775,0.6152557900100886,0.5655205443734271,0.005405867939691221,0.38463615679475927
Coe College,0.27537223288853596,-1.192378162580265,0.5411300733232056,0.7181133568091971,-0.31164327260104385,-0.6452167782318495
Coker College,-0.7212531610893663,-1.6699795756220666,-0.8618219493930651,-0.3211506015716635,0.20266720115960504,-0.44250159047556775
Colby College,3.5443513610045634,-2.551214783354734,-0.26451424923989997,-0.06662412520399534,-0.2059583076283564,-0.19331661215386509
Colgate University,3.8831972837131645,-2.0562805815000162,-0.8019066863723534,-0.07667712629955445,0.425166028566249,0.09993104876726952
College Misericordia,-0.1933904104377371,-1.631094350757097,-0.1368254397978807,-1.7328885276579906,0.1764925427273763,0.5335300272837401
College of Charleston,-1.013096799573944,2.191755826477771,0.6866259612414402,0.5630378586921473,-0.9071052397956553,0.2737972119176331
College of Mount St. Joseph,-1.6156770778201526,-1.6655741574160263,-0.6582824167246446,-2.3015827677199527,-0.21470384180948127,-0.7762388326239295
College of Mount St. Vincent,0.2620536813732452,-1.9002916861710661,-0.2889229658947148,-0.4232978808268221,0.9114779073010615,0.15271198808343425
College of Notre Dame,-1.064043713173844,-0.7057147834159897,2.0381019964213447,0.7664989924483279,1.4788580801841098,-0.4735850015324095
College of Notre Dame of Maryland,-0.08649874815364109,-1.6680930610242666,0.23670306789087017,-0.8524603808121042,0.3302042370410066,0.27432096244489007
College of Saint Benedict,0.17877605806850685,-1.3232900038992619,-0.7877678361407741,0.13290828494369,0.0027168154641678574,0.3399326081334526
College of Saint Catherine,-0.25729509244812215,-1.5952226886141574,-0.5916430065741195,-0.02693595597800922,0.2914397712922409,-0.17931039908456087
College of Saint Elizabeth,-0.26241430818948214,-1.681872763847273,-0.47137787361368305,-0.4272563191093635,0.48113881271840175,-0.6260244717695195
College of Saint Rose,-0.6066218898996323,-0.7929377267228949,1.3494626746948464,-0.3047779001501093,0.1819101293041098,1.2134783650397638
College of Santa Fe,-1.7930733415290179,-0.8933057253248246,0.5144651850783477,-1.145031243046219,0.28923437093099147,0.35626359431694354
College of St. Joseph,-2.4324049351510793,-1.5179878068559536,0.1948700976566521,-1.5620930686843697,0.7245254319798884,-0.7858846202744361
College of St. Scholastica,-0.5300576712020966,-1.5597112128115231,-0.3950269472928885,-0.4702589409911518,-0.7354637434865908,-0.6432092641367416
College of the Holy Cross,4.37347250279075,-2.6083409406824907,-1.2420460343731252,0.23692143327737453,-0.5473914199134127,-0.03198278580907299
College of William and Mary,3.1877307684469534,-0.2652022783209804,-0.8536075949189722,-0.09904290139614927,-1.5441575892525268,0.7176798394263731
College of Wooster,1.8993136189290676,-1.9108281780782101,-0.7630921628761137,0.29482203422523984,0.5051288275605963,-0.0458266843400445
Colorado College,3.1696746320145435,-2.1322412217131466,-0.7645793705392926,0.5983594236749978,-1.1831353977051615,-0.5438585690417241
Colorado State University,1.2215666272669117,4.058563716543064,-0.8908874102407169,0.17017045128659783,-0.02713241275576339,0.03624303724931516
Columbia College MO,-2.3081848005102437,1.0031800599818623,-0.2686046947969161,2.2690521424472614,2.385866735773399,-0.6499714521541087
Columbia College,-0.5501340037129923,-1.2313442162010293,-0.2881586055522537,-0.026234485702378227,-0.8344740177846138,-0.029850117417446403
Columbia University,6.1106391591903035,-2.4998929938289787,0.4127481062429933,-0.7292946460638607,0.5692770438544116,-0.6558116334872522
Concordia College at St. Paul,-2.107687776921957,-0.8496576638100036,-0.2979912463603486,0.34456396256973765,0.7883968882946276,-0.4566074020014892
Concordia Lutheran College,-2.4824657497481337,-0.28255413613539976,0.5267574584755205,0.8151197768734704,0.34169904497416925,-0.9298072165936407
Concordia University CA,-1.2002444603393978,-1.0080593298361276,0.8239937306580989,-0.5512777537489927,-0.7894689341643687,-0.2659782873965985
Concordia University,-1.5141961925957161,-1.1940873609926972,-0.5420486349405786,-0.8273963691225039,-0.17527851945382558,-0.47942250103320466
Connecticut College,3.5946835704243254,-2.5321235444081367,-0.2672471211272854,-0.23995911778014994,0.4753787708326627,0.7467629173179554
Converse College,0.10354230181866583,-1.987130898457751,-0.24914071653484984,-0.2968493805735389,-0.9092830227123206,-0.48257676008546474
Cornell College,0.5050468417039408,-1.6238146201266415,-0.1898185846339487,-0.2973073522485569,-0.2514544531415749,0.011966610414955867
Creighton University,2.259403631310135,-0.7780502259420354,1.5292305130540118,0.03016024392722501,-0.15847999240145424,-1.2345205397035959
Culver-Stockton College,-2.1645570071998423,-0.9681368711240589,-1.0481121707509822,-1.1715570581008983,-0.7266610872804885,-0.4883818636044815
Cumberland College,-2.844092209825997,-0.6371444338799539,-0.5665886316840859,-1.8514790847496845,-0.6245017966396106,-0.7408833218094162
D'Youville College,-1.383682143622716,-0.9411498217360055,0.5613491376490649,0.09727115799185275,-0.3416059329407381,0.4103956603745509
Dana College,-2.8545622969696596,-0.9834209867801027,0.14792620311668617,-1.1719050359722893,-0.4484832534434029,-1.1381675254557888
Daniel Webster College,-2.1427262479535196,-0.7810119098513804,-0.9453114305312103,-0.9039761179778768,1.2249365385812416,1.323979279633006
Dartmouth College,6.853529908798482,-2.527062275140995,0.6098902715531861,-0.652429902507759,-0.7016947341417056,-1.3928557695805823
Davidson College,4.313452222714573,-2.5820317343535586,-0.1541536947099345,0.7157540632582748,-1.3156189476446267,0.33987494509760124
Defiance College,-2.5406621640615707,-0.9625268435586792,-0.327810209260272,-0.6828845560681654,0.5126621711391759,-0.89138778010295
Delta State University,-3.167084993232528,0.44564948626675144,-0.6273792866258409,-0.23066118259861657,-1.5214442952426206,-0.10041958713868379
Denison University,2.1801410446407714,-1.8697647855256794,-1.0073409717118083,0.21594077662027866,0.4791631301070266,0.21995595237930887
DePauw University,2.1509819495276106,-1.6891013578114558,-0.23674092845705597,0.20008251596317636,-0.4020691387062152,0.253678381752253
Dickinson College,2.5336097024719235,-1.7447052680109159,0.014419454737586691,0.025467145481796547,0.3486146177403658,0.24045164992059523
Dickinson State University,-3.6366676893819596,0.263499792495622,0.4645580060623949,0.17495984397508066,-1.386313810660289,-0.2425300651496113
Dillard University,-1.2837818941541046,0.039179450219703954,0.7413630705346387,-0.596739076370962,-2.3716949221458865,-0.9007717980489315
Doane College,-1.4168953439862635,-1.0661067395668342,-1.2123287965054028,0.24093224405381797,-0.7404470698434724,-0.461455717811584
Dominican College of Blauvelt,-3.578235166863014,-0.41543055240816396,1.552071462445332,-1.7668935560932957,1.208513606893152,-0.3329210252775921
Dordt College,-1.6820469679430792,-0.5394371288521994,0.5335409735805949,-0.2329970282170796,-1.6877270746885173,-1.2430378439782614
Dowling College,-1.9488755885805256,0.37887112497571085,0.37888924410229974,1.096866652700418,1.0653988556022738,-1.2599490325190639
Drake University,1.3395333659372335,-0.12283791329935875,-0.057921051934828466,0.7790328169575941,0.10202949492186862,0.4211866443247578
Drew University,3.3014906628077347,-2.3218935376235463,-0.30118656777829506,0.4679274557348697,0.33938456869513595,0.16885883478315122
Drury College,0.22951959025413052,-1.2817857945091795,-0.9211408843381039,1.130785106872456,-0.7349098696541891,0.2040238002043698
Duke University,7.140504117162174,-1.1314297685644472,0.6785384682245191,-1.3373288201657094,-0.9304401080517116,-1.0660228626412842
Earlham College,1.8978519111191725,-2.2641121413694676,-0.4058115598540565,0.5954904608895706,-0.15211822050364904,0.22960212382239778
East Carolina University,0.19566665342758624,3.562812683335758,-0.43157948088345294,-0.9114256006472521,-0.05446525814991443,-0.9256575848815117
East Tennessee State University,-1.6247477519883766,2.3327912388949468,1.1273584321631973,0.6574055082186344,0.07945774164154504,-0.9721361266710833
East Texas Baptist University,-3.553781502126337,0.3262103480398505,0.26495638869068183,0.3996855351622301,-0.4348724670054319,-0.28807713397231294
Eastern College,-1.7855134344303583,-1.125874689062791,0.029505648285711474,-0.6460838625102521,0.5480288893876706,-0.5329134898547911
Eastern Connecticut State University,-1.6264732178062937,0.519136583468726,-0.21317545205179256,0.2308686150491815,0.5724907825530984,1.1575563529491362
Eastern Illinois University,-1.647857006502054,2.3366034036905043,-2.1123720504198213,-0.7469086635297143,-0.10041362855355204,-1.5499962783545922
Eastern Mennonite College,-1.3110619410771427,-1.531238499277118,0.42224606576962126,-1.3403555148882667,-0.7209640745812952,-0.1725021367258937
Eastern Nazarene College,-2.4252295369070773,-0.8079008458342819,-1.0553137557729972,-0.7921474889304164,-0.2823547463139917,0.3241317639436642
Eckerd College,0.9875180517060345,-1.3912680888435565,0.28058563335723424,0.6558314930316174,0.037533327321075,0.02533658383720395
Elizabethtown College,0.4496931614685854,-1.4028791167102603,-0.5664317092106119,-1.0557783591420802,-0.4470905536582428,0.0355626931605458
Elmira College,-0.014412680902708065,-0.7629093942714091,-1.4581491943871476,0.9552512821172182,1.1504145371133634,1.3834828798968406
Elms College,-0.5597724921008299,-1.5214762451394057,0.10864887288063449,-0.2556404080683106,0.3047325543916698,-0.5361776509413736
Elon College,-1.2385420944836179,0.5663212287848544,-0.6556212785964741,-0.03777055323317066,-0.19238079738018946,0.21866238792570594
Embry Riddle Aeronautical University,-2.874207823928493,1.5716385438311733,2.0370036633953448,-1.5549190066324226,-0.7417932122566898,-1.487133648370218
Emory & Henry College,0.4921537997165274,-1.4849581452733442,0.220687786029742,0.693587519103064,-1.01144029903823,0.9302614988065675
Emory University,6.267502241013485,-1.3903647526352747,0.6875321189287756,-0.8486129101684131,-0.1071675194624362,-0.9285700032197415
Emporia State University,-1.3020724513099613,1.155498649717523,-0.3242558556471849,1.302850912507584,-1.7394015475436087,-0.06988898119912405
Erskine College,0.4550846513136398,-1.7263972681785762,-0.6937651771432423,0.7381839286593476,-1.55679076889834,-0.18488160087285627
Eureka College,-0.5204178902438409,-1.7100592091399909,-1.014740863950962,0.4449813362544863,-0.36382687026273414,-1.1118211202946118
Evergreen State College,-1.2074001280062037,0.20224398508441596,-0.07732603647409216,0.37123155563134413,0.22971846465582738,1.0173571429708415
Fairfield University,2.333020571956003,-0.5672653821792024,0.08974095756937357,-0.438233363627215,0.9107997531968572,1.4824408360460626
Fayetteville State University,-3.3112420179085906,0.6375835599679772,-0.983499746386458,0.9665571992204746,1.0093433907357097,-0.8954025600059812
Ferrum College,-2.9209615562650018,-0.08607133682903925,0.9988848760402638,-0.45686735286917973,0.5168381129015047,-1.1078870946897426
Flagler College,-2.899359542639894,0.3722920357000962,0.05561286135860025,-0.2403473419133101,-1.3588850418428806,0.04781330925234786
Florida Institute of Technology,0.8820756641095402,-0.42538076201165226,1.3087649646200485,1.1047362771675562,-0.19889131182350855,0.5205143774923142
Florida International University,0.8941747772603702,3.6307675544919866,2.400018572762831,2.657351482812046,-1.0433757333301297,-0.8436895895758786
Florida Southern College,-1.5633335855544184,-0.2830974202543595,-1.1226355411048345,-0.18686783578013805,0.8805690162553853,0.45686193656735313
Florida State University,2.371003376218313,5.441387615850839,-1.3820191657289318,-0.4222293082608825,-1.007237698006309,1.09445876775346
Fontbonne College,-2.9344315416861155,-0.4930448768518011,-1.0207665239115873,-0.6414155156078882,-0.6254246534008338,0.010790400538829124
Fordham University,1.8896868094292651,0.2508889022483337,0.6690076236299237,0.22490257142404857,1.9244092319849921,0.6779192676733599
Fort Lewis College,-1.4945160971565294,2.17978178996768,-0.007962538688641713,2.1252278244139915,0.1426692850077867,0.16016948623388932
Francis Marion University,-2.561991452249508,1.5256646120296224,-0.16643289658483465,1.3774192839175425,-0.2929961908216459,-0.5537651100277958
Franciscan University of Steubenville,-1.4810783167449217,-0.8645933162913367,0.0067931843349755185,-0.8086317744811077,0.013209030346969736,0.8768712858253189
Franklin College,-0.27967753539805157,-1.4867021197236496,0.20141797194520944,-0.1631225639888218,-1.0010849335967984,-0.5291959137785286
Franklin Pierce College,-2.33376902463485,0.5488254344538986,-0.44135099508883685,-2.0471053025221213,1.6978272946771436,0.1677949283092071
Freed-Hardeman University,-1.907969747764578,0.0002314239857040416,0.19340233584312905,0.6471936976589076,-0.8481162993347192,0.5052525750497633
Fresno Pacific College,-0.6901645698867538,-1.0794363494567003,1.3666648633433558,-0.13970360090662529,-2.065819374317098,-0.6331444657875909
Furman University,2.3338777624676115,-1.0006464564392181,-0.15877964819213983,1.0002806431860205,-1.0832377407585188,0.43399191807638515
Gannon University,-1.4378277084550815,-0.32462293284984367,0.19719745048723478,-1.7386311077898744,-0.4986725908576364,-0.5970035206254932
Gardner Webb University,-2.6874514660945494,-0.20431875995133844,-0.2867439436825,-0.30635713235421985,0.6793308299590576,-0.000834051440789006
