actual,predicted,interval_lower_90,interval_upper_90,residual
527.0,540.8344757487728,0.0,1291.2016638293305,-13.834475748772775
505.0,595.9943901597278,0.0,1346.3615782402856,-90.9943901597278
4714.0,5658.484856266505,4908.117668185947,6408.8520443470625,-944.4848562665047
803.0,733.318547781545,0.0,1483.6857358621028,69.68145221845498
445.0,488.411368974687,0.0,1238.7785570552446,-43.41136897468698
6399.0,5521.522207405954,4771.155019325396,6271.889395486512,877.4777925940462
4322.0,5071.704017176242,4321.336829095684,5822.0712052568,-749.7040171762419
995.0,843.5461023870356,93.17891430647785,1593.9132904675935,151.4538976129644
6774.0,6539.697932129446,5789.330744048888,7290.065120210003,234.3020678705543
706.0,779.2364044825905,28.869216402032748,1529.6035925631481,-73.2364044825905
1003.0,969.6808939694558,219.31370588889808,1720.0480820500136,33.31910603054416
1095.0,1069.0535381251957,318.68635004463795,1819.4207262057535,25.9464618748043
1141.0,1318.2007360738426,567.8335479932848,2068.5679241544003,-177.20073607384256
645.0,736.089205213051,0.0,1486.4563932936087,-91.08920521305095
5136.0,4990.941108119329,4240.573920038772,5741.308296199887,145.05889188067067
1197.0,1209.6606752941075,459.2934872135497,1960.0278633746652,-12.660675294107477
2629.0,2392.085088216224,1641.7179001356662,3142.4522762967817,236.914911783776
1304.0,1188.713118981754,438.3459309011962,1939.0803070623117,115.28688101824605
9412.0,9407.78036997061,8657.413181890051,10158.147558051167,4.219630029390828
4274.0,4070.9286951655454,3320.5615070849876,4821.295883246103,203.07130483445462
4950.0,5046.672289615145,4296.305101534587,5797.039477695703,-96.67228961514502
7589.0,7290.5692340296055,6540.202045949048,8040.936422110163,298.43076597039453
3024.0,2514.83640861969,1764.469220539132,3265.2035967002475,509.1635913803102
914.0,939.8100711536657,189.44288307310796,1690.1772592342236,-25.810071153665717
911.0,805.4395323952089,55.072344314651104,1555.8067204757667,105.56046760479114
884.0,912.0823900500599,161.71520196950212,1662.4495781306177,-28.08239005005987
6777.0,6334.342597671825,5583.975409591268,7084.709785752383,442.6574023281746
854.0,773.2599352904822,22.892747209924437,1523.62712337104,80.74006470951781
1569.0,1502.7457977197205,752.3786096391627,2253.1129858002782,66.25420228027951
439.0,460.30063422799986,0.0,1210.6678223085576,-21.300634227999865
2442.0,2398.03844892654,1647.671260845982,3148.4056370070975,43.961551073460214
1548.0,1596.8458731944047,846.478685113847,2347.2130612749625,-48.8458731944047
1609.0,2001.937032775983,1251.5698446954252,2752.3042208565407,-392.93703277598297
1625.0,1679.663097633531,929.2959095529732,2430.0302857140887,-54.663097633530924
9783.0,8577.97227002788,7827.605081947322,9328.339458108438,1205.0277299721201
828.0,904.2883016366964,153.9211135561386,1654.655489717254,-76.28830163669636
1295.0,1249.1044817195223,498.7372936389645,1999.47166980008,45.895518280477745
7155.0,7931.429379493298,7181.0621914127405,8681.796567573856,-776.4293794932983
4373.0,4279.54730138494,3529.180113304382,5029.914489465497,93.4526986150604
687.0,756.2452955368301,5.878107456272346,1506.6124836173879,-69.2452955368301
571.0,664.4117314606414,0.0,1414.7789195411992,-93.41173146064136
10833.0,10258.394401444635,9508.027213364077,11008.761589525193,574.6055985553648
3001.0,3087.9333268221008,2337.566138741543,3838.3005149026585,-86.93332682210075
4466.0,4598.204817602911,3847.8376295223534,5348.572005683469,-132.20481760291113
11500.0,12519.197833668017,11768.830645587459,13269.565021748575,-1019.1978336680168
8668.0,6963.785409328273,6213.418221247715,7714.152597408831,1704.214590671727
1168.0,1275.8041656600649,525.4369775795071,2026.1713537406226,-107.80416566006488
710.0,755.4123552189118,5.0451671383540315,1505.7795432994694,-45.412355218911785
1073.0,1086.4707134160815,336.1035253355237,1836.8379014966392,-13.47071341608148
3235.0,3132.1876511376267,2381.820463057069,3882.5548392181845,102.81234886237326
7333.0,8820.476225269942,8070.109037189384,9570.8434133505,-1487.476225269942
3000.0,3076.3298045580113,2325.9626164774536,3826.696992638569,-76.32980455801135
7639.0,7739.066448281967,6988.699260201409,8489.433636362524,-100.06644828196659
13027.0,16342.979899945914,15592.612711865357,17093.347088026472,-3315.9798999459144
1819.0,1861.1181100892527,1110.750922008695,2611.4852981698104,-42.118110089252696
5345.0,5084.711781640898,4334.34459356034,5835.078969721456,260.28821835910185
1779.0,1937.953389221483,1187.5862011409251,2688.320577302041,-158.9533892214829
862.0,868.483856962009,118.11666888145123,1618.8510450425667,-6.483856962008986
2988.0,2859.088564566685,2108.721376486127,3609.4557526472427,128.9114354333151
851.0,742.7828025415115,0.0,1493.1499906220693,108.2171974584885
2832.0,3065.0486231994423,2314.6814351188846,3815.41581128,-233.04862319944232
571.0,659.5513456158673,0.0,1409.9185336964251,-88.55134561586726
1003.0,1081.4655740603223,331.09838597976454,1831.83276214088,-78.4655740603223
2967.0,2973.978713131825,2223.611525051267,3724.3459012123826,-6.978713131824861
926.0,842.9131962407056,92.54600816014784,1593.2803843212632,83.08680375929441
753.0,761.6319289665682,11.264740886010486,1511.999117047126,-8.631928966568239
554.0,629.5856801655615,0.0,1379.9528682461191,-75.58568016556148
744.0,860.1768932462929,109.80970516573518,1610.5440813268506,-116.17689324629293
1914.0,2291.496226602493,1541.1290385219354,3041.863414683051,-377.49622660249315
2661.0,2874.2434502282117,2123.876262147654,3624.6106383087695,-213.2434502282117
544.0,621.4109548247698,0.0,1371.7781429053275,-77.41095482476976
4914.0,4381.545489950941,3631.1783018703836,5131.912678031499,532.4545100490586
4608.0,4685.7374230755295,3935.3702349949717,5436.104611156087,-77.73742307552948
10214.0,8598.563826399633,7848.196638319076,9348.931014480191,1615.4361736003666
4670.0,4131.034173133223,3380.666985052665,4881.401361213781,538.9658268667772
1400.0,1243.093613544222,492.7264254636643,1993.4608016247798,156.90638645577792
2583.0,2669.017319139258,1918.6501310587,3419.3845072198155,-86.01731913925778
523.0,515.6336415817344,0.0,1266.0008296622923,7.366358418265577
5315.0,5024.8079162704325,4274.440728189875,5775.17510435099,290.19208372956746
421.0,499.58362292847414,0.0,1249.950811009032,-78.58362292847414
537.0,652.0177913986714,0.0,1402.384979479229,-115.01779139867142
3855.0,4071.806520402146,3321.439332321588,4822.173708482704,-216.8065204021459
984.0,849.2523074351595,98.88511935460178,1599.6194955157173,134.74769256484046
2810.0,2897.582388249546,2147.2152001689883,3647.949576330104,-87.58238824954606
3332.0,2764.7443959495677,2014.37720786901,3515.1115840301254,567.2556040504323
870.0,968.683480650069,218.31629256951123,1719.0506687306267,-98.68348065006899
6403.0,6833.81263758166,6083.445449501102,7584.179825662218,-430.81263758166006
4414.0,4350.7884496438255,3600.4212615632678,5101.155637724383,63.211550356174484
9229.0,8961.558567451595,8211.191379371037,9711.925755532153,267.4414325484049
1680.0,1730.9241518147637,980.556963734206,2481.2913398953215,-50.92415181476372
8895.0,8856.393276868217,8106.026088787659,9606.760464948775,38.60672313178293
2694.0,2486.6975567753193,1736.3303686947615,3237.064744855877,207.3024432246807
8895.0,9223.315211443807,8472.94802336325,9973.682399524365,-328.31521144380713
5407.0,4755.886457870364,4005.5192697898065,5506.253645950922,651.1135421296358
1216.0,1214.7918978339314,464.4247097533737,1965.1590859144892,1.2081021660685565
573.0,701.7003819289913,0.0,1452.067570009549,-128.7003819289913
972.0,804.6352308030014,54.268042722443624,1555.0024188835591,167.36476919699862
738.0,835.9752940159541,85.60810593539634,1586.342482096512,-97.97529401595409
7811.0,8204.331422123092,7453.964234042534,8954.69861020365,-393.3314221230921
747.0,803.8385792307677,53.47139115020991,1554.2057673113254,-56.838579230767664
557.0,507.58774441178934,0.0,1257.954932492347,49.412255588210655
16232.0,14947.996077993646,14197.628889913089,15698.363266074204,1284.0039220063536
854.0,746.3580621133881,0.0,1496.7252501939458,107.64193788661191
2109.0,2072.7457372893195,1322.3785492087618,2823.1129253698773,36.25426271068045
1107.0,1012.4865799253577,262.1193918447999,1762.8537680059153,94.51342007464234
4252.0,4071.8974179947095,3321.5302299141517,4822.264606075267,180.10258200529051
3763.0,3576.33582627065,2825.9686381900924,4326.7030143512075,186.66417372934984
2958.0,2726.1332486298566,1975.7660605492988,3476.5004367104143,231.86675137014345
3223.0,3195.7579524545263,2445.3907643739685,3946.125140535084,27.242047545473724
8930.0,8517.55943898078,7767.192250900222,9267.926627061337,412.4405610192207
904.0,1046.9352061922887,296.5680181117309,1797.3023942728464,-142.93520619228866
12099.0,12953.571361890328,12203.20417380977,13703.938549970886,-854.5713618903283
419.0,498.72424961798725,0.0,1249.091437698545,-79.72424961798725
1774.0,1554.1412928660634,803.7741047855056,2304.508480946621,219.8587071339366
5601.0,5774.245243897018,5023.87805581646,6524.612431977575,-173.24524389701764
571.0,649.2474144517546,0.0,1399.6146025323123,-78.2474144517546
3192.0,3895.1559695183946,3144.788781437837,4645.523157598953,-703.1559695183946
575.0,585.7115392717297,0.0,1336.0787273522874,-10.711539271729748
544.0,622.6562133516624,0.0,1373.02340143222,-78.65621335166236
1984.0,1885.1994411184764,1134.8322530379187,2635.566629199034,98.80055888152356
5453.0,5103.063495455584,4352.696307375027,5853.430683536142,349.9365045444156
4724.0,5047.319418040218,4296.95222995966,5797.686606120776,-323.3194180402179
4518.0,4448.879307696944,3698.5121196163864,5199.246495777502,69.12069230305588
4824.0,4488.164324741171,3737.7971366606134,5238.531512821729,335.8356752588288
1802.0,1865.672221228569,1115.3050331480113,2616.0394093091268,-63.672221228569015
3042.0,3133.6029157286666,2383.235727648109,3883.9701038092244,-91.60291572866663
593.0,610.7112628054244,0.0,1361.0784508859822,-17.71126280542444
4333.0,4434.714633792845,3684.3474457122875,5185.081821873403,-101.71463379284523
2218.0,2137.2249997295785,1386.8578116490207,2887.5921878101362,80.77500027042151
608.0,614.6210392739864,0.0,1364.988227354544,-6.621039273986412
969.0,875.9333292855333,125.56614120497557,1626.300517366091,93.06667071446668
766.0,884.1559146330035,133.78872655244572,1634.5231027135612,-118.15591463300348
992.0,812.7340330795469,62.36684499898911,1563.1012211601046,179.26596692045314
13819.0,14433.530097489884,13683.162909409326,15183.897285570441,-614.5300974898837
6830.0,4910.355298811378,4159.98811073082,5660.722486891936,1919.644701188622
8940.0,8444.451691291299,7694.084503210741,9194.818879371856,495.54830870870137
1002.0,1039.675817369714,289.3086292891562,1790.0430054502717,-37.67581736971397
967.0,1028.4887628324498,278.121574751892,1778.8559509130075,-61.488762832449765
10126.0,9171.800864640449,8421.433676559891,9922.168052721006,954.1991353595513
8799.0,8346.26734681736,7595.900158736802,9096.634534897918,452.7326531826402
4640.0,4563.272052848169,3812.904864767611,5313.639240928726,76.72794715183136
3763.0,3802.632149660393,3052.2649615798355,4552.999337740951,-39.632149660393225
2450.0,2344.8380278302407,1594.470839749683,3095.2052159107984,105.16197216975934
1628.0,1551.4967569372614,801.1295688567036,2301.863945017819,76.50324306273865
859.0,940.0556970779401,189.6885089973823,1690.4228851584978,-81.05569707794007
2513.0,2453.264002032987,1702.896813952429,3203.6311901135446,59.73599796701319
9224.0,8676.097668783315,7925.730480702758,9426.464856863873,547.9023312166846
926.0,1020.3379170479009,269.9707289673431,1770.7051051284586,-94.33791704790087
1238.0,1246.771123960117,496.4039358795592,1997.1383120406747,-8.771123960116938
3711.0,4100.5616250795565,3350.1944369989988,4850.928813160114,-389.5616250795565
799.0,842.6832849781352,92.3160968975775,1593.0504730586931,-43.68328497813525
6843.0,7636.71039162176,6886.3432035412025,8387.077579702318,-793.7103916217602
8712.0,8047.993451316525,7297.626263235968,8798.360639397084,664.0065486834746
526.0,534.1228965578368,0.0,1284.4900846383946,-8.122896557836839
1020.0,1019.1244841099733,268.75729602941556,1769.491672190531,0.8755158900266906
7032.0,7125.857154499728,6375.48996641917,7876.224342580285,-93.85715449972759
6504.0,6357.72902133659,5607.361833256033,7108.096209417148,146.27097866340955
4654.0,4604.411879958512,3854.0446918779544,5354.77906803907,49.588120041487855
4389.0,4459.983279743104,3709.616091662546,5210.350467823661,-70.9832797431036
4392.0,4612.7577582716,3862.3905701910426,5363.124946352158,-220.75775827160032
3606.0,3406.360272008767,2655.993083928209,4156.727460089325,199.63972799123303
1723.0,1689.1662920124916,938.7991039319338,2439.5334800930495,33.83370798750843
904.0,886.2001715055609,135.83298342500314,1636.5673595861185,17.79982849443911
1974.0,1965.352987808249,1214.9857997276913,2715.720175888807,8.647012191750946
4271.0,4776.418058730875,4026.050870650317,5526.785246811432,-505.4180587308747
13595.0,11987.374254261218,11237.00706618066,12737.741442341776,1607.625745738782
744.0,806.4907306645564,56.12354258399864,1556.8579187451141,-62.490730664556395
1056.0,1111.7316148609627,361.364426780405,1862.0988029415205,-55.731614860962736
1448.0,1604.434154609254,854.0669665286962,2354.8013426898115,-156.43415460925394
9775.0,10996.873856388318,10246.50666830776,11747.241044468876,-1221.873856388318
478.0,636.6266776220546,0.0,1386.9938657026123,-158.62667762205456
2346.0,1806.7425855759013,1056.3753974953436,2557.109773656459,539.2574144240987
2056.0,1936.7036177030752,1186.3364296225175,2687.0708057836327,119.29638229692478
3071.0,2858.456944778124,2108.0897566975664,3608.824132858682,212.54305522187587
828.0,727.7240921362811,0.0,1478.0912802168389,100.27590786371888
2117.0,1945.3984984550355,1195.0313103744777,2695.765686535593,171.60150154496455
1087.0,909.3127318950197,158.94554381446198,1659.6799199755774,177.68726810498026
2409.0,2383.7304169030026,1633.3632288224449,3134.0976049835604,25.269583096997394
1574.0,1719.3917784447947,969.0245903642369,2469.7589665253527,-145.39177844479468
1631.0,1569.3081326811011,818.9409446005434,2319.675320761659,61.69186731889886
1792.0,1762.1205822726724,1011.7533941921147,2512.48777035323,29.879417727327564
945.0,775.0077920108354,24.64060393027762,1525.3749800913931,169.99220798916463
1385.0,1316.3993563748634,566.0321682943056,2066.7665444554214,68.60064362513663
4125.0,4328.209034562602,3577.8418464820443,5078.57622264316,-203.20903456260203
8029.0,8296.436709863006,7546.069521782449,9046.803897943564,-267.4367098630064
1114.0,908.7026299224817,158.33544184192397,1659.0698180030395,205.29737007751828
5058.0,5347.568034242526,4597.200846161968,6097.9352223230835,-289.56803424252575
2803.0,2976.0856409040803,2225.7184528235225,3726.452828984638,-173.08564090408026
7154.0,8066.774894505941,7316.407706425383,8817.142082586499,-912.7748945059411
2947.0,3087.3225325561652,2336.9553444756075,3837.689720636723,-140.32253255616524
3242.0,3375.737088849573,2625.369900769015,4126.104276930131,-133.73708884957296
707.0,695.61575698579,0.0,1445.9829450663478,11.384243014210028
3679.0,3925.0924954928896,3174.725307412332,4675.459683573447,-246.0924954928896
857.0,829.1122227410875,78.74503466052977,1579.4794108216452,27.88777725891248
4626.0,4532.864939367035,3782.497751286477,5283.232127447593,93.13506063296518
10996.0,11095.388564152387,10345.021376071829,11845.755752232944,-99.3885641523866
720.0,714.9409626755474,0.0,1465.308150756105,5.059037324452561
4691.0,4022.6056949308536,3272.238506850296,4772.972883011411,668.3943050691464
1239.0,1254.0596975134847,503.69250943292695,2004.4268855940425,-15.059697513484707
589.0,672.8739371518249,0.0,1423.2411252323827,-83.87393715182486
10913.0,10151.134188441378,9400.76700036082,10901.501376521936,761.8658115586222
1939.0,2415.4325313342347,1665.065343253677,3165.7997194147924,-476.4325313342347
4167.0,3577.3117342500123,2826.9445461694545,4327.67892233057,589.6882657499877
2435.0,2472.8688869680104,1722.5016988874527,3223.236075048568,-37.86888696801043
4244.0,3848.8653451437262,3098.4981570631685,4599.2325332242835,395.13465485627376
789.0,803.8385792307677,53.47139115020991,1554.2057673113254,-14.838579230767664
3409.0,2913.523830383902,2163.156642303344,3663.8910184644596,495.4761696160981
15974.0,14699.672873561125,13949.305685480567,15450.040061641683,1274.327126438875
533.0,632.5212429051978,0.0,1382.8884309857556,-99.52124290519782
642.0,648.8738710942981,0.0,1399.2410591748558,-6.873871094298124
1132.0,1247.7038095735638,497.3366214930061,1998.0709976541216,-115.70380957356383
2313.0,2355.8183846762117,1605.451196595654,3106.1855727567695,-42.818384676211735
2671.0,2659.269382135867,1908.9021940553093,3409.636570216425,11.73061786413291
2459.0,2497.271635071837,1746.9044469912792,3247.6388231523947,-38.271635071836954
9942.0,9953.268520521784,9202.901332441226,10703.635708602342,-11.268520521784012
838.0,892.7002434547609,142.33305537420313,1643.0674315353185,-54.70024345476088
2135.0,2193.8617026258135,1443.4945145452557,2944.228890706371,-58.86170262581345
3813.0,3636.120373669638,2885.75318558908,4386.487561750196,176.87962633036204
8674.0,8661.156708665632,7910.789520585075,9411.52389674619,12.843291334367677
12631.0,12852.400262406381,12102.033074325824,13602.76745048694,-221.40026240638144
2397.0,2186.574788701886,1436.2076006213283,2936.941976782444,210.42521129811394
9232.0,10268.053451306007,9517.686263225449,11018.420639386564,-1036.0534513060065
1065.0,1394.0750419929896,643.7078539124318,2144.4422300735473,-329.07504199298955
4915.0,4464.5836550683025,3714.2164669877448,5214.95084314886,450.4163449316975
1155.0,1215.3386977207624,464.97150964020466,1965.7058858013202,-60.33869772076241
1806.0,1563.9647895554012,813.5976014748435,2314.331977635959,242.03521044459876
819.0,705.4669488460839,0.0,1455.8341369266418,113.53305115391606
5777.0,5277.99133905025,4527.624150969692,6028.3585271308075,499.00866094975026
756.0,843.3416024853383,92.97441440478053,1593.708790565896,-87.34160248533829
4227.0,3886.5819591336112,3136.2147710530535,4636.949147214169,340.41804086638876
717.0,797.1967608591464,46.82957277858861,1547.563948939704,-80.19676085914637
6547.0,6593.06760381413,5842.700415733572,7343.434791894688,-46.06760381413005
1333.0,1242.6934833790583,492.32629529850055,1993.060671459616,90.3065166209417
3563.0,3247.7553163438124,2497.3881282632547,3998.12250442437,315.2446836561876
13661.0,12478.372593871247,11728.00540579069,13228.739781951805,1182.6274061287531
1013.0,845.4033186277528,95.03613054719506,1595.7705067083107,167.5966813722472
1614.0,1793.1837167438562,1042.8165286632984,2543.550904824414,-179.18371674385617
1346.0,1450.4786606836624,700.1114726031046,2200.84584876422,-104.47866068366238
8593.0,11528.515551986868,10778.14836390631,12278.882740067425,-2935.5155519868676
2333.0,2454.597906700671,1704.2307186201133,3204.965094781229,-121.59790670067105
847.0,955.2675483255949,204.90036024503718,1705.6347364061526,-108.26754832559493
2310.0,2219.607306561465,1469.2401184809073,2969.974494642023,90.39269343853493
6963.0,7204.323612807787,6453.956424727229,7954.690800888345,-241.32361280778696
567.0,666.4081389793469,0.0,1416.7753270599046,-99.40813897934686
6532.0,6377.285033172773,5626.917845092215,7127.652221253331,154.71496682722682
4234.0,4719.964091224159,3969.5969031436016,5470.331279304717,-485.96409122415935
459.0,498.28370508681013,0.0,1248.650893167368,-39.28370508681013
15126.0,15915.408397978843,15165.041209898285,16665.7755860594,-789.4083979788429
1949.0,1873.387712116304,1123.0205240357463,2623.754900196862,75.6122878836959
830.0,730.3371893280712,0.0,1480.704377408629,99.66281067192881
1814.0,1695.991414545224,945.6242264646662,2446.3586026257817,118.00858545477604
3342.0,3403.762979220532,2653.3957911399743,4154.130167301089,-61.76297922053209
10053.0,9092.042375121639,8341.67518704108,9842.409563202196,960.9576248783615
698.0,627.3141397746409,0.0,1377.6813278551986,70.68586022535908
9299.0,8295.262286618427,7544.895098537869,9045.629474698984,1003.7377133815735
1056.0,1054.089956034,303.72276795344214,1804.4571441145577,1.910043966000103
2558.0,2881.949387096499,2131.582199015941,3632.3165751770566,-323.94938709649887
1562.0,1454.7359864234156,704.3687983428579,2205.1031745039736,107.26401357658438
526.0,577.9867250546768,0.0,1328.3539131352345,-51.986725054676754
3273.0,3449.7025856476057,2699.335397567048,4200.069773728163,-176.7025856476057
1594.0,1554.0146118731452,803.6474237925875,2304.381799953703,39.98538812685479
652.0,718.1662351004545,0.0,1468.5334231810123,-66.16623510045451
2680.0,2588.7433035115173,1838.3761154309595,3339.110491592075,91.2566964884827
3903.0,4315.195925165141,3564.828737084583,5065.563113245698,-412.1959251651406
6126.0,6699.984661107367,5949.617473026809,7450.351849187925,-573.9846611073672
1819.0,1615.730121845912,865.3629337653542,2366.0973099264697,203.26987815408802
6441.0,6046.583412356276,5296.216224275719,6796.950600436834,394.4165876437237
681.0,762.1478715335256,11.780683452967878,1512.5150596140834,-81.14787153352563
1080.0,922.1812437461303,171.8140556655726,1672.548431826688,157.81875625386965
10804.0,9066.538629952447,8316.17144187189,9816.905818033005,1737.461370047553
3752.0,4187.607845911529,3437.240657830971,4937.9750339920865,-435.6078459115288
5938.0,5749.46834155447,4999.101153473912,6499.835529635027,188.5316584455304
2365.0,2581.8710967180305,1831.5039086374727,3332.238284798588,-216.87109671803046
11360.0,10687.752089044321,9937.384900963763,11438.119277124879,672.2479109556789
4398.0,4598.918954352708,3848.5517662721504,5349.286142433266,-200.91895435270817
15776.0,15143.617482303882,14393.250294223324,15893.98467038444,632.3825176961182
596.0,666.9032688196946,0.0,1417.2704569002524,-70.90326881969463
2492.0,2643.2085957814675,1892.8414077009097,3393.575783862025,-151.20859578146747
1155.0,1402.1599993878845,651.7928113073267,2152.527187468442,-247.15999938788445
14205.0,13379.66166613895,12629.294478058393,14130.028854219509,825.3383338610493
1807.0,1768.9445366192906,1018.5773485387328,2519.311724699848,38.0554633807094
9030.0,8488.887309835398,7738.52012175484,9239.254497915956,541.1126901646021
1915.0,2231.1862303218277,1480.81904224127,2981.5534184023854,-316.1862303218277
827.0,749.8155801382202,0.0,1500.182768218778,77.18441986177982
838.0,850.7935490133698,100.42636093281203,1601.1607370939275,-12.793549013369784
9086.0,9671.322666399388,8920.95547831883,10421.689854479946,-585.3226663993883
15984.0,13681.603197774008,12931.23600969345,14431.970385854565,2302.3968022259924
605.0,688.0776532255364,0.0,1438.444841306094,-83.07765322553644
2572.0,2396.85834142323,1646.491153342672,3147.2255295037876,175.14165857677017
4809.0,5122.500096997191,4372.132908916633,5872.867285077748,-313.50009699719067
1079.0,1108.1867057956554,357.8195177150976,1858.5538938762131,-29.18670579565537
3449.0,3933.696667442801,3183.329479362243,4684.063855523358,-484.69666744280084
10099.0,10241.727450954742,9491.360262874185,10992.0946390353,-142.72745095474238
465.0,539.0750242924041,0.0,1289.4422123729619,-74.07502429240412
10019.0,10277.42079322728,9527.053605146722,11027.787981307838,-258.4207932272802
1186.0,1321.2651770617674,570.8979889812097,2071.6323651423254,-135.26517706176742
1029.0,980.2190653994263,229.85187731886856,1730.586253479984,48.78093460057369
7340.0,8295.568467143776,7545.201279063218,9045.935655224333,-955.5684671437757
2941.0,2567.603504744159,1817.2363166636014,3317.970692824717,373.3964952558408
4730.0,4429.207012478301,3678.8398243977435,5179.574200558859,300.7929875216987
4678.0,5132.985200140003,4382.618012059445,5883.352388220561,-454.98520014000314
493.0,578.081481056138,0.0,1328.4486691366958,-85.08148105613805
3039.0,2894.5005064860516,2144.133318405494,3644.8676945666093,144.49949351394844
1340.0,1364.0881360414785,613.7209479609207,2114.4553241220365,-24.088136041478492
595.0,557.8705936688464,0.0,1308.2377817494041,37.12940633115363
6754.0,6290.4471718408095,5540.079983760252,7040.814359921367,463.55282815919054
740.0,886.1479513166458,135.7807632360881,1636.5151393972037,-146.14795131664584
3265.0,4258.285118235203,3507.9179301546455,5008.652306315761,-993.2851182352033
8584.0,8999.870293819777,8249.503105739219,9750.237481900334,-415.87029381977663
5979.0,6641.114236179111,5890.747048098553,7391.4814242596685,-662.1142361791108
1151.0,1327.746450957273,577.3792628767153,2078.1136390378306,-176.74645095727305
1845.0,1655.2949232151277,904.92773513457,2405.6621112956855,189.7050767848723
2609.0,2596.433683554281,1846.066495473723,3346.8008716348386,12.566316445719167
1116.0,1234.5344557888968,484.16726770833907,1984.9016438694546,-118.53445578889682
552.0,612.6656621704124,0.0,1363.0328502509701,-60.66566217041236
596.0,575.5477857160424,0.0,1325.9149737966002,20.452214283957574
2096.0,2405.316242692082,1654.9490546115244,3155.68343077264,-309.31624269208214
2070.0,1928.466074488286,1178.0988864077283,2678.8332625688436,141.53392551171396
1179.0,1103.9154440182187,353.548255937661,1854.2826320987765,75.08455598178125
1044.0,906.506982785576,156.1397947050183,1656.8741708661337,137.49301721442396
4029.0,3321.0510495205344,2570.6838614399767,4071.418237601092,707.9489504794656
596.0,716.0544639092969,0.0,1466.4216519898546,-120.05446390929694
2314.0,2509.7298809173003,1759.3626928367426,3260.097068997858,-195.7298809173003
5416.0,5774.456904218965,5024.089716138407,6524.824092299523,-358.45690421896506
3073.0,3107.6625184611335,2357.2953303805757,3858.029706541691,-34.66251846113346
2891.0,3121.728825158555,2371.3616370779973,3872.096013239113,-230.72882515855508
4804.0,4608.854343729422,3858.4871556488642,5359.22153180998,195.145656270578
3024.0,2865.3179867992885,2114.9507987187308,3615.6851748798463,158.68201320071148
8637.0,7851.230395798007,7100.863207717449,8601.597583878563,785.7696042019934
1585.0,1505.65454491162,755.2873568310622,2256.021732992178,79.34545508838005
652.0,784.61216075677,34.24497267621223,1534.9793488373277,-132.61216075676998
